	Nom	JJ	t
0	BORDEAUX-MERIGNAC	20160101	8.412500000000037
1	BORDEAUX-MERIGNAC	20160102	10.250000000000036
2	BORDEAUX-MERIGNAC	20160103	8.52500000000002
3	BORDEAUX-MERIGNAC	20160104	10.300000000000026
4	BORDEAUX-MERIGNAC	20160105	8.062500000000028
5	BORDEAUX-MERIGNAC	20160106	9.46250000000002
6	BORDEAUX-MERIGNAC	20160107	12.062500000000028
7	BORDEAUX-MERIGNAC	20160108	11.112500000000018
8	BORDEAUX-MERIGNAC	20160109	11.250000000000028
9	BORDEAUX-MERIGNAC	20160110	9.162500000000016
10	BORDEAUX-MERIGNAC	20160111	9.575000000000024
11	BORDEAUX-MERIGNAC	20160112	7.812500000000014
12	BORDEAUX-MERIGNAC	20160113	6.287500000000016
13	BORDEAUX-MERIGNAC	20160114	7.725000000000023
14	BORDEAUX-MERIGNAC	20160115	4.65000000000002
15	BORDEAUX-MERIGNAC	20160116	3.1125000000000327
16	BORDEAUX-MERIGNAC	20160117	4.125000000000021
17	BORDEAUX-MERIGNAC	20160118	6.387500000000031
18	BORDEAUX-MERIGNAC	20160119	8.91250000000003
19	BORDEAUX-MERIGNAC	20160120	8.550000000000026
20	BORDEAUX-MERIGNAC	20160121	4.837500000000027
21	BORDEAUX-MERIGNAC	20160122	8.362500000000018
22	BORDEAUX-MERIGNAC	20160123	11.250000000000021
23	BORDEAUX-MERIGNAC	20160124	9.962500000000027
24	BORDEAUX-MERIGNAC	20160125	11.387500000000024
25	BORDEAUX-MERIGNAC	20160126	11.150000000000027
26	BORDEAUX-MERIGNAC	20160127	9.425000000000018
27	BORDEAUX-MERIGNAC	20160128	9.975000000000023
28	BORDEAUX-MERIGNAC	20160129	7.987500000000026
29	BORDEAUX-MERIGNAC	20160130	9.062500000000028
30	BORDEAUX-MERIGNAC	20160131	12.72500000000003
31	BORDEAUX-MERIGNAC	20160201	12.462500000000034
32	BORDEAUX-MERIGNAC	20160202	11.537500000000037
33	BORDEAUX-MERIGNAC	20160203	9.10000000000003
34	BORDEAUX-MERIGNAC	20160204	7.462500000000013
35	BORDEAUX-MERIGNAC	20160205	9.537500000000023
36	BORDEAUX-MERIGNAC	20160206	10.425000000000018
37	BORDEAUX-MERIGNAC	20160207	9.212500000000027
38	BORDEAUX-MERIGNAC	20160208	12.437500000000014
39	BORDEAUX-MERIGNAC	20160209	10.487500000000018
40	BORDEAUX-MERIGNAC	20160210	6.775000000000013
41	BORDEAUX-MERIGNAC	20160211	8.150000000000027
42	BORDEAUX-MERIGNAC	20160212	10.412500000000023
43	BORDEAUX-MERIGNAC	20160213	11.96250000000002
44	BORDEAUX-MERIGNAC	20160214	7.72500000000003
45	BORDEAUX-MERIGNAC	20160215	4.750000000000021
46	BORDEAUX-MERIGNAC	20160216	3.5500000000000185
47	BORDEAUX-MERIGNAC	20160217	2.637500000000017
48	BORDEAUX-MERIGNAC	20160218	6.087500000000027
49	BORDEAUX-MERIGNAC	20160219	5.675000000000026
50	BORDEAUX-MERIGNAC	20160220	9.112500000000026
51	BORDEAUX-MERIGNAC	20160221	11.425000000000018
52	BORDEAUX-MERIGNAC	20160222	8.725000000000023
53	BORDEAUX-MERIGNAC	20160223	11.08750000000002
54	BORDEAUX-MERIGNAC	20160224	11.425000000000018
55	BORDEAUX-MERIGNAC	20160225	8.337500000000013
56	BORDEAUX-MERIGNAC	20160226	6.250000000000028
57	BORDEAUX-MERIGNAC	20160227	7.762500000000024
58	BORDEAUX-MERIGNAC	20160228	6.250000000000021
59	BORDEAUX-MERIGNAC	20160229	5.300000000000026
60	BORDEAUX-MERIGNAC	20160301	6.625000000000021
61	BORDEAUX-MERIGNAC	20160302	10.287500000000023
62	BORDEAUX-MERIGNAC	20160303	8.800000000000033
63	BORDEAUX-MERIGNAC	20160304	9.525000000000013
64	BORDEAUX-MERIGNAC	20160305	6.8000000000000185
65	BORDEAUX-MERIGNAC	20160306	5.812500000000021
66	BORDEAUX-MERIGNAC	20160307	6.962500000000013
67	BORDEAUX-MERIGNAC	20160308	6.200000000000024
68	BORDEAUX-MERIGNAC	20160309	8.325000000000024
69	BORDEAUX-MERIGNAC	20160310	7.250000000000028
70	BORDEAUX-MERIGNAC	20160311	7.975000000000023
71	BORDEAUX-MERIGNAC	20160312	9.000000000000021
72	BORDEAUX-MERIGNAC	20160313	7.450000000000024
73	BORDEAUX-MERIGNAC	20160314	8.46250000000002
